amfi_code,date,nav,scheme_name,fund_house,scheme_type,scheme_category,isin_growth,isin_div_reinvestment,source_file,previous_nav,nav_change,nav_return_pct
119092,2025-09-03,5906.7644,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5905.9868,0.7776000000003478,0.0131663010151046
119092,2025-09-04,5907.6123,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5906.7644,0.8478999999997541,0.0143547286226576
119092,2025-09-05,5908.5683,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5907.6123,0.956000000000131,0.0161825108259072
119092,2025-09-09,5911.3924,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5908.5683,2.8240999999998166,0.0477966887511449
119092,2025-09-10,5912.0041,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5911.3924,0.6117000000003827,0.0103478158546941
119092,2025-09-11,5913.2938,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5912.0041,1.2897000000002663,0.0218149375099429
119092,2025-09-12,5913.8365,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5913.2938,0.542699999999968,0.0091776261818746
119092,2025-09-15,5916.611,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5913.8365,2.7744999999995343,0.0469153991659988
119092,2025-09-16,5918.118,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5916.611,1.5070000000005166,0.0254706621746894
119092,2025-09-17,5919.7048,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5918.118,1.5868000000000393,0.0268125779175075
119092,2025-09-18,5921.2244,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5919.7048,1.5195999999996277,0.0256701989599148
119092,2025-09-19,5922.1357,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5921.2244,0.9112999999997556,0.0153903979724152
119092,2025-09-22,5924.9723,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5922.1357,2.836600000000544,0.0478982607575261
119092,2025-09-23,5925.9531,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5924.9723,0.9807999999993626,0.0165536638880043
119092,2025-09-24,5926.6741,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5925.9531,0.7210000000004584,0.0121668192075374
119092,2025-09-25,5927.3108,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5926.6741,0.6367000000000189,0.0107429561547853
119092,2025-09-26,5928.0474,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5927.3108,0.7366000000001804,0.0124272207895725
119092,2025-09-30,5933.5373,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5928.0474,5.4898999999995794,0.0926089086264657
119092,2025-10-01,5935.6,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5933.5373,2.0627000000004045,0.0347634117004776
119092,2025-10-03,5938.4748,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5935.6,2.8747999999995955,0.0484331828290247
119092,2025-10-06,5941.7936,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5938.4748,3.31880000000001,0.0558864036940934
119092,2025-10-07,5942.4446,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5941.7936,0.6509999999998399,0.0109562876771727
119092,2025-10-08,5943.1699,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5942.4446,0.7253000000000611,0.0122054145864491
119092,2025-10-09,5943.9808,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5943.1699,0.8109000000004016,0.013644233862478
119092,2025-10-10,5944.8495,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5943.9808,0.8686999999999898,0.0146147847583893
119092,2025-10-13,5947.7955,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5944.8495,2.9459999999999127,0.0495555017835171
119092,2025-10-14,5948.725,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5947.7955,0.9295000000001892,0.0156276388453535
119092,2025-10-15,5949.6158,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5948.725,0.8907999999992171,0.0149746374222916
119092,2025-10-16,5949.9941,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5949.6158,0.3783000000003085,0.0063583937638512
119092,2025-10-17,5950.679,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5949.9941,0.6849000000001979,0.0115109357839564
119092,2025-10-20,5953.5542,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5950.679,2.875199999999495,0.0483171752332716
119092,2025-10-23,5956.2661,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5953.5542,2.7119000000002416,0.0455509416543187
119092,2025-10-24,5957.0133,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5956.2661,0.7471999999997934,0.0125447719671186
119092,2025-10-27,5959.9594,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5957.0133,2.946100000000115,0.0494559916460168
119092,2025-10-28,5961.2816,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5959.9594,1.322200000000521,0.0221847148824624
119092,2025-10-29,5962.2436,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5961.2816,0.9619999999995344,0.0161374694998393
119092,2025-10-30,5962.9105,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5962.2436,0.6669000000001688,0.0111853866554558
119092,2025-10-31,5963.9425,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5962.9105,1.0320000000001528,0.0173069845673543
119092,2025-11-03,5966.9646,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5963.9425,3.022100000000137,0.0506728560847147
119092,2025-11-04,5967.9587,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5966.9646,0.9940999999998894,0.0166600619685239
119092,2025-11-06,5969.9256,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5967.9587,1.9668999999994408,0.0329576677532879
119092,2025-11-07,5971.0247,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5969.9256,1.0991000000003623,0.0184106146984539
119092,2025-11-10,5973.9734,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5971.0247,2.948699999999917,0.0493834835417766
119092,2025-11-11,5975.0374,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5973.9734,1.0640000000003056,0.0178105915235629
119092,2025-11-12,5976.3688,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5975.0374,1.3314000000000306,0.0222827057115999
119092,2025-11-13,5977.4171,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5976.3688,1.0482999999994718,0.0175407515011368
119092,2025-11-14,5978.3518,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5977.4171,0.9347000000007027,0.0156371888453409
119092,2025-11-17,5981.2066,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5978.3518,2.8548000000000684,0.0477522918607778
119092,2025-11-18,5982.3808,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5981.2066,1.1741999999994732,0.0196314904086321
119092,2025-11-19,5983.4016,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5982.3808,1.0208000000002355,0.0170634406957216
119092,2025-11-20,5984.2663,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5983.4016,0.8647000000000844,0.0144516456993307
119092,2025-11-21,5985.1789,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5984.2663,0.9125999999996566,0.0152499897940647
119092,2025-11-24,5988.0799,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5985.1789,2.90099999999984,0.0484697291170334
119092,2025-11-25,5989.3488,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5988.0799,1.2689000000000306,0.0211904320114371
119092,2025-11-26,5990.4554,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5989.3488,1.1066000000000713,0.0184761321631505
119092,2025-11-27,5991.5695,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5990.4554,1.1140999999997805,0.0185979182818017
119092,2025-11-28,5992.5375,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5991.5695,0.9680000000007568,0.0161560339073218
119092,2025-12-01,5994.9936,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5992.5375,2.456099999999424,0.0409859763080234
119092,2025-12-02,5995.7798,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5994.9936,0.7862000000004628,0.0131142758851396
119092,2025-12-03,5996.3511,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5995.7798,0.57129999999961,0.0095283686035235
119092,2025-12-04,5996.9391,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5996.3511,0.5879999999997381,0.0098059634966961
119092,2025-12-05,5999.0953,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5996.9391,2.1562000000003536,0.0359550091145723
119092,2025-12-08,6002.0388,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5999.0953,2.943500000000313,0.0490657316279058
119092,2025-12-09,6002.302,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6002.0388,0.263199999999415,0.0043851765836537
119092,2025-12-10,6002.278,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6002.302,-0.0239999999994324,-0.0003998465921813
119092,2025-12-11,6003.0596,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6002.278,0.7815999999993437,0.0130217227525839
119092,2025-12-12,6004.0068,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6003.0596,0.947200000000521,0.0157786206220661
119092,2025-12-15,6006.304,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6004.0068,2.297199999999976,0.0382611158934725
119092,2025-12-16,6007.2035,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6006.304,0.8994999999995343,0.0149759319541524
119092,2025-12-17,6007.8902,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6007.2035,0.6867000000002008,0.0114312758007981
119092,2025-12-18,6008.9502,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6007.8902,1.0600000000004002,0.0176434649221851
119092,2025-12-19,6009.9347,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6008.9502,0.9844999999995708,0.0163838934794229
119092,2025-12-22,6012.9635,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6009.9347,3.0288000000000466,0.0503965542254568
119092,2025-12-23,6013.8267,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6012.9635,0.8631999999997788,0.0143556500883429
119092,2025-12-24,6015.9944,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6013.8267,2.167699999999968,0.0360452688136152
119092,2025-12-26,6017.7227,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6015.9944,1.7283000000006723,0.0287284176993361
119092,2025-12-29,6020.5172,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6017.7227,2.794499999999971,0.0464378327037231
119092,2025-12-30,6020.3988,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6020.5172,-0.1184000000002925,-0.0019666084501891
119092,2025-12-31,6023.5454,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6020.3988,3.146600000000035,0.0522656406083935
119092,2026-01-01,6024.7187,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6023.5454,1.1733000000003813,0.0194785615793712
119092,2026-01-02,6025.268,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6024.7187,0.5492999999996755,0.0091174381303425
119092,2026-01-05,6027.6905,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6025.268,2.4224999999996726,0.0402056804776098
