amfi_code,date,nav,scheme_name,fund_house,scheme_type,scheme_category,isin_growth,isin_div_reinvestment,source_file,previous_nav,nav_change,nav_return_pct
119092,2020-04-13,4222.2748,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4221.4016,0.8731999999999971,0.020685072938807742
119092,2020-04-15,4223.0994,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4222.2748,0.8245999999999185,0.019529756803131775
119092,2020-04-16,4224.6042,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4223.0994,1.5047999999997046,0.03563259723414761
119092,2020-04-17,4235.9524,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4224.6042,11.34820000000036,0.2686216143041367
119092,2020-04-20,4241.9107,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4235.9524,5.958300000000236,0.1406602208277939
119092,2020-04-21,4248.4573,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4241.9107,6.546599999999671,0.15433139599095452
119092,2020-04-22,4251.0201,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4248.4573,2.5627999999996973,0.060323073036410116
119092,2020-04-23,4257.8975,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4251.0201,6.877400000000307,0.16178234490117577
119092,2020-04-24,4253.9022,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4257.8975,-3.995299999999588,-0.0938326955968195
119092,2020-04-27,4250.8959,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4253.9022,-3.00630000000001,-0.07067158243553437
119092,2020-04-28,4245.0076,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4250.8959,-5.888300000000527,-0.13851903548145053
119092,2020-04-29,4246.2017,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4245.0076,1.1940999999997075,0.028129513831723352
119092,2020-04-30,4250.8578,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4246.2017,4.656100000000151,0.10965329320084234
119092,2020-05-04,4254.1526,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4250.8578,3.2948000000005777,0.0775090618180777
119092,2020-05-05,4257.3671,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4254.1526,3.2145000000000437,0.0755614643442749
119092,2020-05-06,4260.1611,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4257.3671,2.793999999999869,0.06562741559213602
119092,2020-05-08,4264.2386,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4260.1611,4.077499999999418,0.09571234289706597
119092,2020-05-11,4265.7032,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4264.2386,1.464600000000246,0.03434610811881507
119092,2020-05-12,4271.4274,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4265.7032,5.724199999999655,0.1341912395592749
119092,2020-05-13,4270.8111,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4271.4274,-0.6162999999996828,-0.014428432050599358
119092,2020-05-14,4271.4229,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4270.8111,0.6117999999996755,0.014325147745346909
119092,2020-05-15,4275.9992,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4271.4229,4.576300000000629,0.10713760044692903
119092,2020-05-18,4284.9352,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4275.9992,8.935999999999694,0.2089803945706934
119092,2020-05-19,4288.6721,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4284.9352,3.7368999999998778,0.08721018698252142
119092,2020-05-20,4289.6827,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4288.6721,1.0106000000005224,0.02356440353648213
119092,2020-05-21,4294.3552,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4289.6827,4.672499999999673,0.10892414024001523
119092,2020-05-22,4299.3833,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4294.3552,5.02810000000045,0.1170862624498423
119092,2020-05-26,4306.032,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4299.3833,6.648699999999735,0.15464310893145383
119092,2020-05-27,4306.1167,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4306.032,0.08469999999942956,0.0019670081411245796
119092,2020-05-28,4305.9734,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4306.1167,-0.14329999999972642,-0.0033278243480889974
119092,2020-05-29,4301.7625,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4305.9734,-4.210900000000038,-0.09779205788870034
119092,2020-06-01,4303.6551,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4301.7625,1.8926000000001295,0.04399592027686628
119092,2020-06-02,4303.0421,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4303.6551,-0.6130000000002838,-0.014243706471744999
119092,2020-06-03,4303.7694,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4303.0421,0.7273000000004686,0.016901995915877016
119092,2020-06-04,4302.9475,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4303.7694,-0.8218999999999141,-0.01909721278282043
119092,2020-06-05,4303.6425,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4302.9475,0.694999999999709,0.016151719257548665
119092,2020-06-08,4305.6172,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4303.6425,1.974699999999757,0.045884387469446106
119092,2020-06-09,4305.7632,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4305.6172,0.14600000000064028,0.003390919192738274
119092,2020-06-10,4307.0927,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4305.7632,1.3294999999998254,0.030877220558711293
119092,2020-06-11,4310.1565,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4307.0927,3.063799999999901,0.07113383001949089
119092,2020-06-12,4311.2397,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4310.1565,1.0832000000000335,0.025131338038422348
119092,2020-06-15,4315.1713,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4311.2397,3.9315999999998894,0.09119418713832797
119092,2020-06-16,4317.8417,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4315.1713,2.6703999999999724,0.06188398592658355
119092,2020-06-17,4318.5464,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4317.8417,0.7047000000002299,0.016320653904478018
119092,2020-06-18,4324.4248,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4318.5464,5.878399999999601,0.1361198758915639
119092,2020-06-19,4326.3408,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4324.4248,1.9160000000001673,0.0443064705391609
119092,2020-06-22,4325.789,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4326.3408,-0.5518000000001848,-0.012754427482924711
119092,2020-06-23,4327.428,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4325.789,1.6390000000001237,0.0378890417447574
119092,2020-06-24,4327.9788,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4327.428,0.5507999999999811,0.012728114713866555
119092,2020-06-25,4328.6429,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4327.9788,0.6640999999999622,0.01534434503237313
119092,2020-06-26,4329.9344,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4328.6429,1.2915000000002692,0.02983614102240379
119092,2020-06-29,4329.6449,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4329.9344,-0.28949999999986176,-0.006686013534058663
119092,2020-06-30,4330.1984,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4329.6449,0.5534999999999854,0.01278395833339555
119092,2020-07-01,4332.0976,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4330.1984,1.899199999999837,0.043859422238016546
119092,2020-07-02,4333.5809,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4332.0976,1.483299999999872,0.03423976412719491
119092,2020-07-03,4336.8755,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4333.5809,3.294600000000173,0.07602488740893641
119092,2020-07-06,4339.2371,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4336.8755,2.3616000000001804,0.05445394962341392
119092,2020-07-07,4341.1793,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4339.2371,1.9421999999995023,0.04475901996688547
119092,2020-07-08,4343.2338,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4341.1793,2.054500000000189,0.047325849913644184
119092,2020-07-09,4344.087,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4343.2338,0.85320000000047,0.01964434887204253
119092,2020-07-10,4345.9608,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4344.087,1.8737999999993917,0.04313449523454276
119092,2020-07-13,4348.2801,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4345.9608,2.319300000000112,0.053366795209015966
119092,2020-07-14,4346.9559,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4348.2801,-1.324200000000019,-0.03045341996252769
119092,2020-07-15,4347.4749,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4346.9559,0.5190000000002328,0.011939389585255117
119092,2020-07-16,4347.9358,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4347.4749,0.46090000000003783,0.010601556319509466
119092,2020-07-17,4348.386,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4347.9358,0.45020000000022264,0.010354338718621894
119092,2020-07-20,4349.7322,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4348.386,1.3461999999999534,0.030958613149797493
119092,2020-07-21,4350.8257,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4349.7322,1.093499999999949,0.02513947870169913
119092,2020-07-22,4351.1503,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4350.8257,0.3245999999999185,0.0074606528135548736
119092,2020-07-23,4351.7062,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4351.1503,0.555899999999383,0.012775931918494816
119092,2020-07-24,4351.8154,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4351.7062,0.10920000000078289,0.002509360581391798
119092,2020-07-27,4353.5207,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4351.8154,1.7052999999996246,0.03918594524941532
119092,2020-07-28,4353.6483,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4353.5207,0.1275999999998021,0.002930961141399927
119092,2020-07-29,4353.8404,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4353.6483,0.19210000000020955,0.004412391327067222
119092,2020-07-30,4354.5685,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4353.8404,0.7281000000002678,0.01672316697691233
119092,2020-07-31,4355.1666,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4354.5685,0.5980999999992491,0.013735000379469264
119092,2020-08-03,4356.3316,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4355.1666,1.1650000000008731,0.026749837767420268
119092,2020-08-04,4357.4592,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4356.3316,1.127599999999802,0.02588416363896178
119092,2020-08-05,4358.5009,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4357.4592,1.0416999999997643,0.023906133188803334
119092,2020-08-06,4359.1377,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4358.5009,0.6368000000002212,0.0146105281290689
119092,2020-08-07,4358.6338,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4359.1377,-0.5039000000006126,-0.011559625657170973
119092,2020-08-10,4360.0294,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,4358.6338,1.3956000000007407,0.03201920748654638
